url
"https://www.ekologia.pl/wiadomosci/srodowisko/w-kenii-na-swiat-przyszly-sloniowe-bliznieta-to-bardzo-rzadki-przypadek-w-swiecie-zwierzat,28588.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ziemia-nie-przyjmie-juz-wiecej-chemii-to-moze-zagrozic-istnieniu-ludzkosci,28584.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lidl-i-wwf-polska-chca-przekonac-ludzi-by-jedli-mniej-miesa,28579.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/szoste-masowe-wymieranie-jest-faktem-i-to-nasza-wina,28575.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wybuch-wulkanu-tonga-fala-uderzeniowa-dotarla-do-polski,28572.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bogate-kraje-musza-przejsc-na-wegetarianizm-jesli-chcemy-uniknac-kryzysu-klimatycznego,28558.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/temperatury-w-miastach-gwaltownie-rosna-ratunkiem-moga-byc-drzewa,27424.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/we-francji-nie-mozna-juz-pakowac-owocow-i-warzyw-w-plastik,28545.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/oplaty-za-korzystanie-ze-srodowiska-kto-i-ile-musi-zaplacic,21282.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kontrowersyjna-zapora-na-wisle-jednak-powstanie-mimo-ostrzezen-ekologow,28529.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mikrodrobiny-plastiku-sa-wszedzie-takze-we-francuskim-gorskim-powietrzu,28518.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dlaczego-niektore-supermarkety-nie-chca-sprzedawac-brazylijskiej-wolowiny,28511.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ogrzewanie-drewnem-moze-powodowac-problemy-zdrowotne-czy-powinnismy-zrezygnowac-z-kominkow,28507.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/schroniska-zamykaja-adopcje-przed-swietami,28494.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/te-choinki-moga-poprawic-nasze-zdrowie,28488.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kto-produkuje-najwiecej-plastiku-w-tym-niechlubnym-rankingu-wygrywaja-stany-zjednoczone,28466.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nurdle-zanieczyszczaja-nasze-oceany-setkami-tysiecy-plastikowych-granulek,28451.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/homary-i-kraby-to-istoty-czujace-i-nie-nalezy-ich-gotowac-zywcem-mowi-brytyjski-raport,28437.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wystarczy-jedna-dawka-pestycydow-by-zatruc-pszczoly-na-wiele-pokolen,28434.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/sumatrzanskie-sloniatko-ginie-po-tym-jak-traci-polowe-traby-w-pulapce-klusownikow,28429.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mikrowlokna-z-odziezy-to-spore-wyzwanie-dla-srodowiska,27056.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-konferencja-cop26-zmieni-seksistowski-system-finansowania-klimatu,28403.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/jesli-chcemy-uratowac-nasza-planete-musimy-jesc-mniej-miesa-i-nabialu,28399.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/minister-z-tuvalu-przemowil-na-cop26-stojac-po-kolana-w-wodzie,28394.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/torebki-herbaty-uwalniaja-miliardy-plastikowych-czasteczek,25747.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/opony-smiertelnym-zagrozeniem-dla-krabow-i-calego-zycia-morskiego,28389.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ponad-40-krajow-w-tym-polska-rezygnuje-z-wegla-a-co-z-najwiekszymi-emitentami,28385.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/swiatowi-liderzy-zobowiazuja-sie-do-zakonczenia-wylesiania-do-2030-r,28381.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/eko-hipokryzja-politycy-i-biznesmeni-przybywaja-na-cop26-prywatnymi-odrzutowcami,28377.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pozary-wylesianie-i-zmiany-klimatu-zamieniaja-lasy-unesco-w-zrodla-wegla,28369.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kokainowe-hipopotamy-pablo-escobara-uznane-za-osoby-prawne,28368.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zaledwie-2-majatku-elona-muska-moze-rozwiazac-problem-glodu-na-swiecie,28365.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ludzie-w-drastyczny-sposob-zmieniaja-anatomie-dzikich-zwierzat,28353.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kiedy-rosliny-moga-rozmawiac-lepiej-rosna,18177.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/jesz-z-plastiku-narazasz-sie-na-wiele-niebezpiecznych-substancji-chemicznych,28327.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/funkcjonariusze-usuneli-opone-ktora-przez-dwa-lata-nosil-na-szyi-samiec-jelenia,28324.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/co-mozna-znalezc-na-baltyckich-plazach-na-pewno-nie-muszelki,28319.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kryzys-klimatyczny-coraz-bardziej-obciaza-zdrowie-psychiczne-dzieci-i-mlodziezy,28307.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/przelomowe-odkrycia-w-dziedzinie-nauk-o-klimacie-zdobywaja-nagrode-nobla,28302.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/leonardo-dicaprio-inwestuje-w-mieso-z-probowki,28294.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wiezniowie-posprzataja-dzikie-skladowiska,28292.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/prezydent-korei-poludniowej-nadszedl-czas-aby-rozwazyc-zakaz-jedzenia-psiego-miesa,28287.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zwierzeta-laboratoryjne-beda-cierpialy-za-zamknietymi-drzwiami,28284.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/la-palma-rosnie-lek-przed-chmurami-toksycznego-gazu,28278.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekogroszek-nie-jest-eko-ministerstwo-klimatu-chce-zmienic-wprowadzajaca-w-blad-nazwe,28275.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/w-ciagu-trzech-lat-australia-stracila-prawie-jedna-trzecia-populacji-koali,28265.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zanieczyszczenia-powietrza-szkodza-nam-duzo-bardziej-niz-sadzimy,28261.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/europejski-dzien-bez-samochodu-komunikacja-miejska-rower-a-moze-wlasne-nogi,13185.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/testy-kosmetykow-na-zwierzetach-znow-wkraczaja-do-unii-europejskiej,28253.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mieszkancy-malopolski-chca-wykupic-las-by-chronic-go-przed-wycinka,28249.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/to-co-laduje-w-twojej-toalecie-moze-zanieczyszczac-morza-i-oceany,26720.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zabili-420-tys-pszczol-a-czesc-uli-zatkali-pianka-montazowa,28245.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/to-byla-prawdziwa-rzez-w-ciagu-jednego-dnia-zabili-okolo-1400-delfinow,28242.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekolodzy-na-celowniku-w-2020-roku-zamordowano-rekordowa-liczbe-obroncow-srodowiska,28232.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zatrucie-grzybami-objawy-postepowanie-i-pierwsza-pomoc,22020.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekolodzy-zablokowali-ministerstwo-sasina-maja-dosc-i-zadaja-odejscia-polski-od-wegla,28223.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/20-firm-miesnych-emituje-wiecej-gazow-cieplarnianych-niz-niemcy-wielka-brytania-czy-francja,28220.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/student-z-wroclawia-drukuje-protezy-dla-okaleczonych-psow,28212.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nawet-jedna-trzecia-gatunkow-dzikich-drzew-moze-zniknac-z-powierzchni-ziemi,28199.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lawki-ze-zuzytych-rekawic-stanely-w-gdyni,28195.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/led-y-zabijaja-owady-ich-populacja-spadla-juz-o-50-proc,28180.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/setki-produktow-kosmetycznych-w-ue-zawieraja-skladniki-testowane-na-zwierzetach,28170.html"
