url
"https://zielona.interia.pl/klimat/news-polsce-groza-susze-brak-wody-odczuje-nawet-15-mln-polakow,nId,5881717"
"https://zielona.interia.pl/klimat/news-usuniecie-co2-z-powietrza-konieczne-do-zatrzymania-ociepleni,nId,5881598"
"https://zielona.interia.pl/klimat/news-dzien-kobiet-2022-zmiany-klimatu-nie-uderzaja-po-rowno-kobie,nId,5879269"
"https://zielona.interia.pl/klimat/news-rada-klimatyczna-katastrofalne-ulewy-w-australii-to-wina-zmi,nId,5877276"
"https://zielona.interia.pl/news-ulewy-w-australii-zabily-15-osob-premier-winna-jest-zmiana-k,nId,5871680"
"https://zielona.interia.pl/news-krakow-pierwszym-miastem-ze-strefa-czystego-transportu-jeszc,nId,5871379"
"https://zielona.interia.pl/news-lwy-i-tygrysy-z-kijowskiego-zoo-jada-do-poznania-dyrektorka-,nId,5869454"
"https://zielona.interia.pl/polityka-klimatyczna/news-onz-chce-rozprawic-sie-z-plastikiem-to-krok-milowy-w-walce-o,nId,5869432"
"https://zielona.interia.pl/polityka-klimatyczna/news-oto-jak-unia-europejska-chce-odciac-sie-od-rosyjskiego-gazu,nId,5867377"
"https://zielona.interia.pl/klimat/news-karny-kopciuch-tu-mozesz-naskarzyc-na-sasiada-ktory-dymi,nId,5865828"
"https://zielona.interia.pl/polityka-klimatyczna/news-trzeba-wstrzymac-import-surowcow-z-rosji-putin-nie-zatrzyma-,nId,5865272"
"https://zielona.interia.pl/klimat/news-problem-zagrazajacy-bezpieczenstwu-na-rowni-z-wojna-apel-cze,nId,5863584"
"https://zielona.interia.pl/klimat/news-ukryte-zanieczyszczenia-przemysl-paliw-kopalnych-emituje-o-7,nId,5863571"
"https://zielona.interia.pl/klimat/news-polscy-naukowcy-o-raporcie-ipcc-nie-mozemy-czekac-na-katastr,nId,5861379"
"https://zielona.interia.pl/polityka-klimatyczna/news-koalicja-klimatyczna-polska-powinna-przestac-kupowac-wegiel-,nId,5860967"
"https://zielona.interia.pl/klimat/news-nowy-raport-ipcc-pokazuje-katastrofalne-skutki-zmian-klimatu,nId,5860785"
"https://zielona.interia.pl/klimat/news-naukowiec-z-ukrainy-ciezko-jest-teraz-rozmawiac-o-klimacie,nId,5860589"
"https://zielona.interia.pl/klimat/news-zyzna-gleba-zmienia-sie-w-pustynie-zlowrogie-zjawisko-w-euro,nId,5857342"
"https://zielona.interia.pl/klimat/news-orkan-zbyt-silny-dla-polskich-wiatrakow-rekordow-nie-bylo,nId,5853369"
"https://zielona.interia.pl/klimat/news-wichury-w-polsce-orkan-nie-jest-wyjatkiem-bedzie-nas-nekac-c,nId,5851206"
"https://zielona.interia.pl/klimat/news-polske-czekaja-rekordowe-upaly-bedzie-juz-tylko-cieplej-powo,nId,5850773"
"https://zielona.interia.pl/klimat/news-przez-globalne-ocieplenie-moze-zrobic-sie-bardzo-zimno-polsk,nId,5850876"
"https://zielona.interia.pl/klimat/news-powodzie-byly-i-beda-zawsze-ale-przez-zmiany-klimatu-bedzie-,nId,5850897"
"https://zielona.interia.pl/klimat/news-susza-w-polsce-to-juz-normalnosc-przygotujmy-sie-na-coraz-dr,nId,5850871"
"https://zielona.interia.pl/aktualnosci/news-plastik-z-pandemii-zalewa-swiat-odpady-medyczne-to-spory-pro,nId,5805809"
"https://zielona.interia.pl/klimat/news-morze-podnosi-sie-juz-od-1863-r-nowe-badanie-wskazuje-ze-sku,nId,5846461"
"https://zielona.interia.pl/klimat/news-na-antarktydzie-kwitnie-coraz-wiecej-roslin-to-przez-zmiany-,nId,5844543"
"https://zielona.interia.pl/klimat/news-czy-zmiany-klimatu-przyniosa-nowe-pandemie-badania-trwaja,nId,5844401"
"https://zielona.interia.pl/klimat/news-orkan-eunice-pobil-rekord-predkosci-prawie-200-km-h,nId,5842867"
"https://zielona.interia.pl/klimat/news-najgorsza-susza-od-1200-lat-zachodnie-stany-usa-zmieniaja-si,nId,5841415"
"https://zielona.interia.pl/klimat/news-naukowcy-przewidzieli-100-tys-wersji-przyszlosci-od-nas-zale,nId,5841414"
"https://zielona.interia.pl/polityka-klimatyczna/swiat/news-unia-europejska-emituje-wiecej-co2-polska-wykorzystala-kryzy,nId,5840863"
"https://zielona.interia.pl/klimat/news-firmy-szkodzace-srodowisku-dostaja-co-roku-1-8-bln-dolarow,nId,5840505"
"https://zielona.interia.pl/klimat/news-marek-suski-laureatem-nagrody-za-klimatyczna-bzdure-roku,nId,5838909"
"https://zielona.interia.pl/klimat/news-zmiany-klimatu-grozne-dla-kotow-udary-cieplne-i-choroby,nId,5836731"
"https://zielona.interia.pl/klimat/news-banki-pomimo-proklimatycznych-obietnic-wspieraja-miliardami-,nId,5834612"
"https://zielona.interia.pl/klimat/news-nadchodzi-nowy-raport-ipcc-koszmar-namalowany-suchym-jezykie,nId,5834565"
"https://zielona.interia.pl/klimat/news-atlas-miesa-2022-hodowla-zwierzat-musi-sie-zmienic-jesli-mam,nId,5834497"
"https://zielona.interia.pl/klimat/news-koty-i-inne-male-zwierzeta-domowe-coraz-bardziej-narazone-na,nId,5834081"
"https://zielona.interia.pl/klimat/news-nowa-nadzieja-dla-klimatu-badanie-pokazuje-ze-mozemy-jeszcze,nId,5832243"
"https://zielona.interia.pl/klimat/news-prawdziwy-koszt-walentynek-to-swieto-nie-sprzyja-dobru-srodo,nId,5831845"
"https://zielona.interia.pl/klimat/news-zmiany-klimatu-pogrzebia-nie-tylko-przyszlosc-ale-i-przeszlo,nId,5829947"
"https://zielona.interia.pl/klimat/news-rekordowe-wylesienie-amazonii-w-styczniu,nId,5828170"
"https://zielona.interia.pl/klimat/news-fale-upalow-wzmocnione-przez-zmiane-klimatu-beda-najmocniej-,nId,5828142"
"https://zielona.interia.pl/klimat/news-wielka-moc-zapomnianych-roslin-straczkowych-moga-zlikwidowac,nId,5828134"
"https://zielona.interia.pl/klimat/news-wielki-koniec-ogromnej-gory-lodowej-umierajaca-lodowa-wyspa-,nId,5818520"
"https://zielona.interia.pl/przyroda/news-plastik-jest-juz-wszedzie-dotarl-nawet-do-oceanicznych-glebi,nId,5816853"
"https://zielona.interia.pl/klimat/news-az-400-rekordow-temperatury-w-2021-r-najwyzsze-w-historii-po,nId,5807976"
"https://zielona.interia.pl/przyroda/news-drzew-jest-wiecej-niz-myslelismy-ale-to-nie-powod-do-radosci,nId,5805986"
"https://zielona.interia.pl/eko-technologie/news-sztuczny-lisc-pochlania-co2-rekordowo-szybko-to-nie-wszystko,nId,5803866"
"https://zielona.interia.pl/news-burza-nad-arktyka-dramatyczny-wzrost-liczby-blyskawic-niepok,nId,5801832"
"https://zielona.interia.pl/klimat/news-klimatyczne-kataklizmy-niszcza-nasze-zdrowie-psychiczne,nId,5798344"
"https://zielona.interia.pl/klimat/news-zmienna-moda-podpala-swiat-czy-da-sie-sprawic-zeby-nie-szkod,nId,5796381"
"https://zielona.interia.pl/klimat/news-pozary-lasow-zabijaja-setki-kilometrow-dalej-ekstremalne-zan,nId,5771494"
"https://zielona.interia.pl/klimat/news-wakacje-dla-planety-jak-cieszyc-sie-przyroda-nie-przyczyniaj,nId,5793955"
"https://zielona.interia.pl/klimat/news-zadbaj-o-linie-portfel-i-planete-najwiecej-dla-ziemi-zrobisz,nId,5793707"
"https://zielona.interia.pl/klimat/news-ograniczanie-odpadow-to-juz-koniecznosc-oto-kilka-prostych-r,nId,5793669"
"https://zielona.interia.pl/klimat/news-dziewicza-rafa-koralowa-odkryta-u-wybrzezy-tahiti,nId,5789308"
"https://zielona.interia.pl/klimat/news-polscy-sadownicy-juz-odczuwaja-skutki-zmian-klimatu,nId,5789085"
"https://zielona.interia.pl/klimat/news-kryzys-klimatyczny-zabija-rosliny-znikajace-migrujace-zwierz,nId,5783791"
"https://zielona.interia.pl/podcast/news-przemyslaw-bialkowski-podcast-lek-klimatyczny,nId,5779319"
"https://zielona.interia.pl/klimat/news-plastik-grozny-jak-globalne-ocieplenie-ekolodzy-chca-traktat,nId,5781703"
"https://zielona.interia.pl/klimat/news-wielkie-wymieranie-numer-szesc-czego-mozemy-nauczyc-sie-z-po,nId,5779370"
"https://zielona.interia.pl/klimat/news-przedwczesne-porody-i-ciezko-chore-niemowleta-niszczycielski,nId,5779091"
"https://zielona.interia.pl/klimat/news-przyciemnienie-slonca-moze-byc-fatalne-w-skutkach-badacze-ap,nId,5779077"
"https://zielona.interia.pl/klimat/news-trwa-szoste-wielkie-wymieranie-naukowcy-potwierdzili-planeta,nId,5776738"
"https://zielona.interia.pl/klimat/news-miniony-rok-byl-nieco-chlodniejszy-od-2020-naukowcy-uprzedza,nId,5774492"
"https://zielona.interia.pl/klimat/news-jedna-transakcja-bitcoinem-ma-taka-sama-emisje-jak-gospodars,nId,5774470"
"https://zielona.interia.pl/aktualnosci/news-oceany-w-2021-r-byly-najcieplejsze-w-historii-pomiarow,nId,5769665"
"https://zielona.interia.pl/klimat/news-ostatnich-7-lat-bylo-najcieplejsze-w-historii-musimy-zmienic,nId,5762590"
"https://zielona.interia.pl/polityka-klimatyczna/news-holandia-zapowiada-osiagniecie-neutralnosci-klimatycznej-do-,nId,5762528"
"https://zielona.interia.pl/klimat/news-gaz-bojowy-niemal-zniszczyl-zycie-na-ziemi-chemiczna-tajemni,nId,5760211"
"https://zielona.interia.pl/klimat/news-giganci-paliwowi-masowo-wykupuja-reklamy-w-google-zwiazane-z,nId,5758373"
"https://zielona.interia.pl/klimat/news-jarocin-kupil-oczyszczacze-powietrza-dla-przedszkoli,nId,5758335"
"https://zielona.interia.pl/klimat/news-katastrofa-klimatyczna-juz-tu-jest-80-proc-amerykanow-odczul,nId,5756765"
"https://zielona.interia.pl/klimat/news-na-czesc-aktora-leonardo-dicaprio-nazwano-nowy-gatunek-drzew,nId,5754910"
"https://zielona.interia.pl/eko-technologie/energetyka/news-jak-wydluzyc-zycie-polek-i-polakow-wystarczy-odejsc-od-wegla,nId,5751437"
"https://zielona.interia.pl/klimat/news-zielona-turystyka-zwiedzanie-swiata-moze-byc-przyjazne-dla-p,nId,5751171"
"https://zielona.interia.pl/klimat/news-kuny-tyja-przez-zmiany-klimatu,nId,5748759"
"https://zielona.interia.pl/klimat/news-glony-beda-oczyszczac-powietrze-w-hiszpanii,nId,5748669"
"https://zielona.interia.pl/klimat/news-zeroemisyjnosc-netto-do-2050-roku-wlk-brytania-moze-nie-spel,nId,5746715"
"https://zielona.interia.pl/klimat/news-naukowcy-odkryli-niespodziewane-formy-zycia-pod-antarktyczny,nId,5746666"
"https://zielona.interia.pl/przyroda/news-najciekawsze-zdjecia-przyrodnicze-2021-zmiany-klimatu-to-cod,nId,5739338"
"https://zielona.interia.pl/klimat/news-przemyslaw-bialkowski-podcast-budynki-z-drewna,nId,5735114"
